VT00,1,obvezni,,Osnove programiranja
VT00,1,obvezni,,Osnove matematične analize
VT00,1,obvezni,,Diskretne strukture
VT00,1,obvezni,,Osnove digitalnih vezij
VT00,1,obvezni,,Fizika
VT00,1,obvezni,,Programiranje in algoritmi
VT00,1,obvezni,,Linearna algebra
VT00,1,obvezni,,Osnove podatkovnih baz
VT00,1,obvezni,,Računalniške komunikacije
VT00,1,obvezni,,Komunikacija človek računalnik
VT00,2,obvezni,,Algoritmi in podatkovne strukture
VT00,2,obvezni,,Arhitektura računalniških sistemov
VT00,2,obvezni,,Verjetnost in statistika
VT00,2,obvezni,,Osnove umetne inteligence
VT00,2,obvezni,,Osnove informacijskih sistemov
VT00,2,obvezni,,Teorija informacij in sistemov
VT00,2,obvezni,,Operacijski sistemi
VT00,2,obvezni,,Organizacija računalniških sistemov
VT00,2,izbirni,,Matematično modeliranje
VT00,2,izbirni,,Principi programskih jezikov
VT00,2,izbirni,,Računalniške tehnologije
VT00,2,izbirni,,Angleški jezik nivo A
VT00,2,izbirni,,Angleški jezik nivo B
VT00,2,izbirni,,Angleški jezik nivo C
VT00,2,izbirni,,Izbrana poglavja iz računalništva in informatike
VT00,2,izbirni,,Računalništvo v praksi I
VT00,2,izbirni,,Računalništvo v praksi II
VT00,3,obvezni,,Komuniciranje in vodenje projektov
VT00,3,obvezni,,Ekonomika in podjetništvo
VT00,3,izbirni,Informacijski sistemi,Elektronsko poslovanje
VT00,3,izbirni,Informacijski sistemi,Poslovna inteligenca
VT00,3,izbirni,Informacijski sistemi,Organizacija in management
VT00,3,izbirni,Obvladovanje informatike,Razvoj informacijskih sistemov
VT00,3,izbirni,Obvladovanje informatike,Tehnologija upravljanja podatkov
VT00,3,izbirni,Obvladovanje informatike,Planiranje in upravljanje informatike
VT00,3,izbirni,Razvoj programske opreme,Postopki razvoja programske opreme
VT00,3,izbirni,Razvoj programske opreme,Spletno programiranje
VT00,3,izbirni,Razvoj programske opreme,Tehnologija programske opreme
VT00,3,izbirni,Računalniška omrežja,Modeliranje računalniških omrežij
VT00,3,izbirni,Računalniška omrežja,Komunikacijski protokoli
VT00,3,izbirni,Računalniška omrežja,Brezžična in mobilna omrežja
VT00,3,izbirni,Računalniški sistemi,Digitalno načrtovanje
VT00,3,izbirni,Računalniški sistemi,Porazdeljeni sistemi
VT00,3,izbirni,Računalniški sistemi,Zanesljivost in zmogljivost računalniških sistemov
VT00,3,izbirni,Algoritmi in sistemski programi,Računska zahtevnost in hevristično programiranje
VT00,3,izbirni,Algoritmi in sistemski programi,Sistemska programska oprema
VT00,3,izbirni,Algoritmi in sistemski programi,Prevajalniki
VT00,3,izbirni,Umetna inteligenca,Inteligentni sistemi
VT00,3,izbirni,Umetna inteligenca,Umetno zaznavanje
VT00,3,izbirni,Umetna inteligenca,Razvoj inteligentnih sistemov
VT00,3,izbirni,Medijske tehnologije,Računalniška grafika in tehnologija iger (B-UNI)
VT00,3,izbirni,Medijske tehnologije,Multimedijski sistemi
VT00,3,izbirni,Medijske tehnologije,Osnove oblikovanja
VT00,3,izbirni,,Angleški jezik nivo A
VT00,3,izbirni,,Angleški jezik nivo B
VT00,3,izbirni,,Angleški jezik nivo C
VT00,3,izbirni,,Izbrana poglavja iz računalništva in informatike
VT00,3,izbirni,,Računalništvo v praksi I
VT00,3,izbirni,,Računalništvo v praksi II
