VT00,1,obvezni,,Osnove programiranja,zimski
VT00,1,obvezni,,Osnove matematične analize,zimski
VT00,1,obvezni,,Diskretne strukture,zimski
VT00,1,obvezni,,Osnove digitalnih vezij,zimski
VT00,1,obvezni,,Fizika,zimski
VT00,1,obvezni,,Programiranje in algoritmi,poletni
VT00,1,obvezni,,Linearna algebra,poletni
VT00,1,obvezni,,Osnove podatkovnih baz,poletni
VT00,1,obvezni,,Računalniške komunikacije,poletni
VT00,1,obvezni,,Komunikacija človek računalnik,poletni
VT00,2,obvezni,,Algoritmi in podatkovne strukture,zimski
VT00,2,obvezni,,Arhitektura računalniških sistemov,zimski
VT00,2,obvezni,,Verjetnost in statistika,zimski
VT00,2,obvezni,,Osnove umetne inteligence,zimski
VT00,2,obvezni,,Osnove informacijskih sistemov,zimski
VT00,2,obvezni,,Teorija informacij in sistemov,poletni
VT00,2,obvezni,,Operacijski sistemi,poletni
VT00,2,obvezni,,Organizacija računalniških sistemov,poletni
VT00,2,izbirni,,Matematično modeliranje,poletni
VT00,2,izbirni,,Principi programskih jezikov,poletni
VT00,2,izbirni,,Računalniške tehnologije,poletni
VT00,2,izbirni,,Angleški jezik nivo A,poletni
VT00,2,izbirni,,Angleški jezik nivo B,poletni
VT00,2,izbirni,,Angleški jezik nivo C,poletni
VT00,2,izbirni,,Izbrana poglavja iz računalništva in informatike,poletni
VT00,2,izbirni,,Računalništvo v praksi I,zimski
VT00,2,izbirni,,Računalništvo v praksi II,zimski
VT00,3,obvezni,,Komuniciranje in vodenje projektov,zimski
VT00,3,obvezni,,Ekonomika in podjetništvo,poletni
VT00,3,izbirni,Informacijski sistemi,Elektronsko poslovanje,zimski
VT00,3,izbirni,Informacijski sistemi,Poslovna inteligenca,zimski
VT00,3,izbirni,Informacijski sistemi,Organizacija in management,poletni
VT00,3,izbirni,Obvladovanje informatike,Razvoj informacijskih sistemov,zimski
VT00,3,izbirni,Obvladovanje informatike,Tehnologija upravljanja podatkov,zimski
VT00,3,izbirni,Obvladovanje informatike,Planiranje in upravljanje informatike,poletni
VT00,3,izbirni,Razvoj programske opreme,Postopki razvoja programske opreme,zimski
VT00,3,izbirni,Razvoj programske opreme,Spletno programiranje,zimski
VT00,3,izbirni,Razvoj programske opreme,Tehnologija programske opreme,poletni
VT00,3,izbirni,Računalniška omrežja,Modeliranje računalniških omrežij,zimski
VT00,3,izbirni,Računalniška omrežja,Komunikacijski protokoli,zimski
VT00,3,izbirni,Računalniška omrežja,Brezžična in mobilna omrežja,poletni
VT00,3,izbirni,Računalniški sistemi,Digitalno načrtovanje,zimski
VT00,3,izbirni,Računalniški sistemi,Porazdeljeni sistemi,zimski
VT00,3,izbirni,Računalniški sistemi,Zanesljivost in zmogljivost računalniških sistemov,poletni
VT00,3,izbirni,Algoritmi in sistemski programi,Računska zahtevnost in hevristično programiranje,zimski
VT00,3,izbirni,Algoritmi in sistemski programi,Sistemska programska oprema,zimski
VT00,3,izbirni,Algoritmi in sistemski programi,Prevajalniki,poletni
VT00,3,izbirni,Umetna inteligenca,Inteligentni sistemi,zimski
VT00,3,izbirni,Umetna inteligenca,Umetno zaznavanje,zimski
VT00,3,izbirni,Umetna inteligenca,Razvoj inteligentnih sistemov,poletni
VT00,3,izbirni,Medijske tehnologije,Računalniška grafika in tehnologija iger (B-UNI),zimski
VT00,3,izbirni,Medijske tehnologije,Multimedijski sistemi,zimski
VT00,3,izbirni,Medijske tehnologije,Osnove oblikovanja,poletni
VT00,3,izbirni,,Angleški jezik nivo A,zimski
VT00,3,izbirni,,Angleški jezik nivo B,zimski
VT00,3,izbirni,,Angleški jezik nivo C,poletni
VT00,3,izbirni,,Izbrana poglavja iz računalništva in informatike,zimski
VT00,3,izbirni,,Računalništvo v praksi I,zimski
VT00,3,izbirni,,Računalništvo v praksi II,poletni
